90,7.44E-006,1.00E+000,8.91E-004,1.00E+000,5.00E-001,1.80E-002
600,1.64E-005,1.00E+000,8.44E-004,1.00E+000,4.82E-001,1.50E-002
1200,2.32E-005,1.00E+000,8.12E-004,1.00E+000,4.67E-001,1.50E-002
1800,2.85E-005,1.00E+000,7.75E-004,1.00E+000,4.52E-001,1.50E-002
2430,3.47E-005,1.00E+000,7.46E-004,1.00E+000,4.37E-001,1.50E-002
3000,3.98E-005,1.00E+000,7.09E-004,1.00E+000,4.22E-001,1.50E-002
3630,4.50E-005,1.00E+000,6.95E-004,1.00E+000,4.07E-001,1.50E-002
4200,4.88E-005,1.00E+000,6.58E-004,1.00E+000,3.92E-001,1.50E-002
4800,5.26E-005,1.00E+000,6.22E-004,1.00E+000,3.77E-001,1.50E-002
5400,5.64E-005,1.00E+000,5.98E-004,1.00E+000,3.62E-001,1.50E-002
6000,6.40E-005,1.00E+000,5.64E-004,1.00E+000,3.47E-001,1.00E-002
6660,7.19E-005,1.00E+000,5.37E-004,1.00E+000,3.37E-001,1.00E-002
7260,7.35E-005,1.00E+000,5.14E-004,1.00E+000,3.27E-001,8.00E-003
7800,7.70E-005,1.00E+000,4.99E-004,1.00E+000,3.19E-001,8.00E-003
8400,7.83E-005,1.00E+000,4.79E-004,1.00E+000,3.11E-001,8.00E-003
9000,8.10E-005,1.00E+000,4.47E-004,1.00E+000,3.03E-001,1.10E-002
10800,9.53E-005,1.00E+000,4.28E-004,1.00E+000,2.92E-001,5.00E-003
12600,1.07E-004,1.00E+000,4.01E-004,1.00E+000,2.87E-001,5.00E-003
23400,1.69E-004,1.00E+000,3.41E-004,1.00E+000,2.82E-001,5.00E-003
52200,2.67E-004,1.00E+000,2.51E-004,1.00E+000,2.77E-001,5.00E-003
81000,3.42E-004,1.00E+000,1.70E-004,1.00E+000,2.72E-001,5.00E-003
117000,4.26E-004,1.00E+000,9.20E-005,1.00E+000,2.67E-001,5.00E-003
145500,4.58E-004,1.00E+000,6.55E-005,1.00E+000,2.62E-001,5.00E-003
167400,4.69E-004,1.00E+000,4.61E-005,1.00E+000,2.57E-001,5.00E-003
198000,6.63E-004,0.00E+000,7.36E-005,0.00E+000,2.52E-001,5.00E-003
224280,4.77E-004,1.00E+000,4.07E-005,1.00E+000,2.47E-001,5.00E-003
253200,4.73E-004,1.00E+000,3.22E-005,1.00E+000,2.42E-001,5.00E-003
322620,4.88E-004,1.00E+000,2.19E-005,1.00E+000,2.37E-001,5.00E-003
337020,4.81E-004,1.00E+000,2.43E-005,1.00E+000,2.32E-001,5.00E-003
369780,4.79E-004,1.00E+000,1.82E-005,1.00E+000,2.27E-001,5.00E-003
402120,4.64E-004,1.00E+000,2.72E-005,1.00E+000,2.22E-001,5.00E-003
427800,4.75E-004,1.00E+000,1.55E-005,1.00E+000,2.17E-001,5.00E-003
447300,4.71E-004,1.00E+000,1.77E-005,1.00E+000,2.12E-001,5.00E-003
494340,4.68E-004,1.00E+000,9.63E-006,1.00E+000,2.07E-001,5.00E-003
517860,4.57E-004,1.00E+000,8.57E-006,1.00E+000,2.02E-001,5.00E-003
539340,4.60E-004,1.00E+000,2.17E-005,1.00E+000,1.97E-001,5.00E-003
578340,4.49E-004,1.00E+000,1.47E-005,1.00E+000,1.92E-001,5.00E-003
603420,4.45E-004,1.00E+000,1.33E-005,1.00E+000,1.87E-001,5.00E-003
628740,4.32E-004,1.00E+000,1.41E-005,1.00E+000,1.77E-001,5.00E-003
657600,4.28E-004,1.00E+000,1.34E-005,1.00E+000,1.72E-001,5.00E-003
687300,4.20E-004,1.00E+000,1.37E-005,1.00E+000,1.67E-001,5.00E-003

